80093106	1519	132936,285536,208669,198699,185890,438538,198691,218620,280777,340964,302357,198581,381503,348843,199003,310640,337611,576837,198332,656327,825798,839186,826616,1017907,748059,992331,895247,934157,954447,1161694,388650,1320033,1288384,1269481,1455396,198695,1715812,1423388,1074402,1054663,959622,1066676,939421,832481,395651,732128,935501,974599,1032564,1616860,1296768,601690,691864,106683,918760,872641,1085770,968191,198700,761879,1081411,1025097,1255950,198873,1191159,155452,1243496,961607,113213,960740,199073,1342296,316800,367208,1207773,784885,1082210,1064628,1105555,1157182,910057,2220936,147485,916252,198967,
80093106	1627	138557,158024,198979,286574,429284,198367,340963,302357,198583,381503,348844,310641,199005,337610,576838,891699,825798,198334,1027723,2332975,895246,198736,934156,954448,1161693,198937,1320032,1288383,1269484,1455396,1715811,1423387,1074402,1054661,187433,959624,1066678,939419,390021,832480,732129,935499,974600,1032563,198389,1616860,198777,601690,691866,918761,1296771,872638,968190,1835810,198700,198872,1081409,201948,1255950,198620,1191159,2066643,961607,960740,1342296,199074,784887,856357,839185,826616,1207774,916694,1105556,2214198,910058,1870644,690045,198478,637467,319683,
80093106	357	352382,215582,198703,255376,198581,199003,198334,138555,198697,198671,220080,107471,118287,201888,116240,111992,197570,113772,130004,104953,
80096067	1159	241663,202766,198984,149117,261641,259883,173757,136040,198986,358293,198928,454165,381766,418583,364476,198737,199056,832303,880514,198681,758710,721546,831037,1308392,495021,893513,1524603,476605,199310,606930,514486,198728,477796,1611561,547662,568448,1100751,891101,195971,878742,748871,198515,635500,716435,862699,680198,889301,734274,198607,602278,199522,614044,796489,877414,769371,828407,460586,544798,688145,607347,634067,737605,748074,198712,565286,547424,967465,898197,800503,198608,919627,731455,768556,199092,677364,657141,686749,827188,179765,513241,815471,388998,679509,
80096067	375	178941,198821,106942,118394,101286,199004,136655,114620,155555,126546,146831,125262,134175,103025,112133,107537,113214,163842,380324,272803,166967,222187,104762,165302,199312,123219,124956,136404,124958,160072,147486,117916,123748,418884,202768,261639,111232,221041,148224,210044,101146,128700,223487,241470,227738,236060,144156,221434,160789,139327,340323,179172,260355,207851,199022,201884,443675,192342,427699,214679,364743,
80096067	1249	199270,198847,198913,198936,820169,833855,958281,198926,902176,800589,198735,852196,781393,832303,629518,880513,685078,758709,721547,360557,831035,495020,882364,893511,649851,199310,476605,198732,1150805,514488,606929,478225,477797,547662,383527,568446,1100752,891102,878740,748871,447939,198514,716435,862700,889300,198607,680199,734272,602279,199521,544797,614044,796487,877417,828407,460589,536279,769372,607345,634065,900737,748073,679509,199023,565257,776055,547423,198712,898197,919628,800503,768553,731456,677365,249787,596045,536094,388680,790925,827188,
80096067	1252	199310,198732,198786,568447,1100753,891102,199392,833854,958279,820170,198927,902176,800588,198737,852195,781392,832304,629518,880513,199055,685078,758709,721547,831035,495020,1041051,893512,649854,476604,199310,606928,1150801,514487,198732,478225,477797,198786,547660,568447,1100753,891102,878743,748870,198514,447943,716435,199392,862701,680198,198607,734274,889299,602280,544799,796492,614044,877415,828409,769371,198906,460589,607347,536280,198712,634066,737603,199520,679510,547422,1311349,776055,898199,800505,198607,919631,731456,768555,199091,677365,657138,691451,199023,815469,827187,
80096067	489	194415,176909,199147,234043,196451,213856,198927,261452,201309,245020,208190,198736,226036,182769,223783,172893,229328,199055,163840,180154,205557,198683,222187,197090,383313,386768,255000,199310,195243,251392,477986,236156,198730,224826,236322,104764,268618,111232,290034,530402,234726,403544,350727,220384,227740,412061,401574,312393,250608,315807,251701,133267,228645,121424,291100,354843,158111,103837,104192,105600,105600,102648,173750,103020,108853,126270,159900,208762,189724,219232,136221,280321,263644,410015,222959,633843,393491,435864,102601,487686,150302,450372,198475,104334,530460,529335,199090,
80096067	977	176911,198804,196453,194415,256773,221173,248106,298442,198928,225797,276465,235505,257911,202868,350045,420852,624817,199056,434506,486273,198683,198736,189138,358202,539837,489305,548430,247735,165300,165119,123220,166530,477985,356850,198729,328890,339605,385775,375080,891101,748870,199311,1309216,716434,862699,889299,313969,680198,734274,602278,544798,614043,877417,1563882,828407,199521,122619,460586,198907,607346,1047724,737604,748074,679510,565257,547423,293049,776055,898198,800505,919631,391002,768580,768555,731454,677365,657141,229158,827186,199092,790926,
80096067	981	180852,198764,179169,202332,226612,260354,199209,225797,298443,198924,248107,276467,198738,235507,257912,318328,557854,420852,624817,199055,434507,722458,489306,486272,383315,386770,255000,184191,195243,198731,495021,199312,478227,983262,547663,198787,568448,1100749,891100,878742,748869,199396,447942,716434,862700,889298,198515,680196,734274,602279,198609,544799,614039,796489,877416,769372,199521,828407,460589,536280,607346,634066,737605,104192,748072,679510,565256,547422,776055,140722,898200,198610,800504,799377,731456,768556,396644,774075,207852,140445,643101,859443,
80096067	1064	202418,198672,178940,136657,169573,208534,191581,199314,248105,298442,198928,225798,276462,235503,232416,257913,318327,557856,199056,660924,569404,624818,420852,320137,115673,197089,199311,649854,476605,198682,606930,514486,177609,1621417,721941,568447,477797,1100752,891101,878740,199396,447944,1450653,862700,889301,680197,734274,212592,544799,198609,1198853,796491,877416,199522,769372,828408,136700,536278,198904,931234,634066,737604,922277,565257,679510,199023,547423,898199,776053,198608,800504,919630,768555,731456,677364,727228,587614,835948,790926,827187,192060,120136,813468,
80096067	1125	227736,236059,199519,241470,144157,163225,198907,169762,198711,358295,454164,381764,198924,418582,364476,388998,385955,629519,685078,1625978,721547,198683,831036,495021,893510,882364,649855,476602,199311,606928,514488,198730,1615781,477797,547662,198788,568445,1100751,891100,878743,748870,447943,716435,862700,199394,889301,680199,734272,602278,383876,544797,614044,199519,796490,877416,769370,185661,828409,460588,536279,607345,634063,737602,748071,679508,199023,565255,547422,776054,193079,800503,919628,898200,318330,557858,960959,677363,731456,286508,827187,591005,117437,657140,
80096067	409	162494,476061,199315,363203,173297,177803,132867,110392,267032,134952,168546,117438,147191,318083,124756,
80096067	1163	178280,160129,199323,210043,168375,218571,241471,198392,198785,381766,198928,454165,358294,418579,198736,832305,1406114,199055,880513,685078,758710,721546,831036,198683,495019,882365,893511,649853,199309,476604,606930,1150804,514488,478224,477796,547662,194506,568448,1100750,891102,878741,748869,447944,373672,716436,862700,889300,198513,680227,734275,602279,199521,207055,796492,877414,544799,1371575,460588,828407,536308,763439,634065,737602,748071,679509,199024,565258,547422,776054,898198,171960,919630,800505,904148,677364,838764,790926,346940,661405,768556,778270,364476,332335,595097,
80096067	1219	262825,198570,227784,243853,220192,172695,266121,199126,218984,570138,671287,198925,559731,630388,377506,832305,629519,880513,685078,758711,721547,831034,198683,495019,882365,893512,649855,476605,199311,606930,514487,198732,1603113,477796,547663,568448,1100753,177668,878740,1637990,447942,199393,716436,862701,198514,198608,680198,889300,602278,1337888,544799,796490,877415,769370,198907,828407,536279,460586,607346,634066,923069,679508,748073,199021,565256,547423,776053,898197,919629,800504,391926,768584,677363,657139,815468,991794,219695,790927,376646,1068089,731455,595096,
80096067	398	152638,184448,313706,198512,119726,314000,198926,268936,111385,306319,110918,199395,130198,223858,100541,159900,247729,236132,220522,109824,257143,228178,191866,
80097391	528	195641,305227,108209,196679,326946,196308,408555,278294,254971,196187,217259,161377,196556,226488,196127,205963,305227,195856,108209,326946,408555,380899,324341,196140,352776,196712,439912,361542,253801,196716,262181,505953,196005,376777,182735,348099,323828,196574,150818,267114,349525,242398,121143,309568,305035,135667,492906,196019,
80097391	467	273135,196038,196011,188172,505954,262181,196624,196187,136337,159718,196556,196127,205961,305227,195858,108211,326947,196189,362926,324339,352777,129815,390870,439912,273135,195890,262181,165167,505954,376777,109889,261159,122733,182735,235958,111520,150819,174543,267113,242397,118178,158898,135907,124958,305033,
80097391	509	195638,305227,196681,108208,326945,196308,408553,324341,195932,352779,196771,196042,439908,273135,196745,129816,254971,196188,217260,161377,196556,226487,196125,205961,305227,195858,108208,326945,378083,408553,324341,196139,352779,196711,129816,439908,273135,195891,196715,262181,505954,376776,196004,196259,348101,323823,182735,267114,196018,242399,309571,315735,305033,196079,155452,150818,
80097391	531	195641,305229,108208,326947,196305,196682,408555,324340,195930,352777,196767,439910,196044,524886,196746,129814,505954,376774,195929,182735,196111,348101,152636,217259,161378,240108,226487,196121,205963,305229,195858,254973,108208,196547,326947,196188,408555,324340,196138,352777,196711,129814,439910,273135,196715,262181,694232,196004,562605,348101,323827,182735,150819,242396,267115,380816,121144,305034,309570,196653,205693,196744,196021,
80097391	543	505955,385185,262180,196188,254973,217260,161378,196556,226487,205963,305227,390002,108210,196547,326948,196188,408556,324341,196139,352779,196712,439911,273134,262180,196715,505955,486306,182735,348101,119655,105888,150817,542497,196020,121143,196079,281823,309570,305035,163605,260995,349757,
80097391	518	352779,196154,129816,196028,254972,196189,217258,161378,196556,226487,196126,496538,195858,108209,196547,326946,196188,408555,324339,196139,352779,196713,439909,129816,273164,262181,369506,376777,505951,196005,182734,348101,196261,323827,196573,150817,242401,196022,196077,309570,121143,210478,305032,439909,195992,439256,
80097391	492	326945,196725,408554,196197,196180,254972,196187,217258,161379,196556,226486,196127,205962,305229,195858,108211,196546,326945,196188,408554,324341,196138,352778,196711,439912,195891,129815,273133,196714,262179,505954,196004,376776,182734,196258,348097,323828,196573,150819,196020,267112,196079,242397,309570,305033,121140,163604,261996,
80097391	491	108210,196654,326946,196166,408554,196795,196188,217260,161378,196557,226488,196126,205962,305228,195857,254973,108210,196546,326946,196187,408554,196139,324337,352778,196712,439910,195892,351687,262180,196717,505953,196004,376776,182735,196260,348101,323825,196573,150817,267115,242400,196079,196021,196651,309569,121143,208026,
80097391	521	305226,195640,108210,214986,196309,195930,397401,254972,196189,217259,161378,196556,226486,196126,205961,305226,195858,108210,196548,326948,196189,722466,196140,352778,196713,129816,273134,700111,390625,505954,376775,196005,182734,348099,323827,196261,150820,196573,267112,242400,121144,196022,309570,228706,305032,318578,354054,131517,
80097391	403	101376,333007,196857,624972,159722,125886,206869,155364,185340,156447,149821,157040,113211,217270,252545,188171,174504,239933,132000,174404,194727,
80097391	511	305227,195641,108210,196681,326948,196309,195931,254973,196186,217259,161376,196555,226488,196127,205960,305227,195856,108210,326948,376675,408556,324341,196140,352778,196712,439910,354503,262180,365282,505954,376775,196006,182736,196260,348099,323825,196573,150819,267115,242400,121143,309571,305034,195079,192540,196022,408556,163607,
80097391	511	195642,108211,426713,326947,581764,195929,254970,196187,217260,161376,196556,226487,196125,205962,305229,195857,108211,196548,326947,196189,196139,324341,408556,352778,196712,439911,273134,262180,390626,505955,376776,196006,182736,348099,196260,323824,150818,196573,196022,267115,196079,242400,121143,305034,309568,179870,129815,177052,
80097391	415	430055,109204,138061,176745,154341,228276,188170,153116,106173,109778,134811,126758,159636,269073,156447,192889,157039,147885,193896,239360,114090,275950,242356,262181,345631,389925,475335,124726,419909,124477,185093,108783,
80102952	3108	273832,266232,264891,199216,198758,240915,253683,364590,424041,512023,199474,1761077,1431721,198693,1573863,1316210,198710,800210,1503298,897862,713054,407366,199267,544880,1288852,639094,198647,816034,1288162,1257704,482192,660594,199422,1247615,1830181,2189212,2004207,2887335,2162861,3227721,395449,3573609,5288548,3229700,2201727,199309,2142798,3035640,2782613,1902335,2266856,198516,1935699,2252485,2533254,198680,2367461,2177901,1751498,3042937,199180,2613530,2141299,1266070,198808,2564360,3193447,3501044,2822023,2879968,199104,3103627,3249201,2716713,2943621,198739,3036637,2914142,2817928,198856,3036127,3038904,2227394,436787,285855,2618686,199206,
80102952	371	134425,135076,101795,134682,109475,184471,198709,199265,114966,119839,331172,119920,106761,123017,147262,198479,116025,107178,240619,489741,206620,111247,182223,112284,198873,264504,215946,286938,200257,177857,108062,216123,130837,287101,308379,119770,107582,198808,122496,125312,132686,307351,259980,184632,108231,298388,265159,129181,198855,150301,246217,280019,
80102952	4446	265159,284521,298388,199185,249851,246216,198996,342296,199190,768304,823629,1188393,1573862,1431722,1761076,198692,1956740,198709,919462,1182128,1185724,1246751,1002007,516268,199268,1121259,2503713,1312117,198646,1711530,2532349,3494205,1133244,1913429,199422,3952205,1830182,2189210,198476,2887333,4131294,3227749,198952,3151509,6186429,2800724,5095172,3222368,199309,3580573,3989860,3752917,2797007,198514,3328292,3113356,3817503,198682,3541235,3545322,3448444,2730750,4203322,3646274,199180,3028988,2000328,3753147,198808,331799,4697508,4163629,4884562,199102,4662400,9103565,3783083,4184717,198738,4445183,4294021,4162829,198856,4686607,5950086,5005232,151099,199205,3382075,943482,3785927,
