80084090	191	38556,38556,13246,21120,113212,117765,22528,30976,22528,22528,32384,23936,23936,50688,72998,38556,204138,214227,100342,115846,91318,211889,222898,173288,195958,16062,140486,207120,159505,102453,79791,23936,26752,14619,376625,92093,39424,451064,115775,196563,154266,399677,17556,52565,13245,53756,36721,18814,26594,196325,59839,258392,39890,13245,18877,217339,114479,21120,36608,21120,38016,95744,23936,80256,78531,148499,71443,133064,196402,183421,66236,11705,25915,85408,196291,44177,28733,219292,196663,12672,30976,12305,20902,50971,34366,218812,36608,38016,214385,39424,244637,36335,40832,84480,38016,42240,85888,39424,43648,10598,267411,102965,47894,13244,85052,590085,47872,120734,204096,89427,32384,26752,33792,28160,152345,52832,60544,77721,32384,37182,33792,180381,39424,18254,34364,41282,101739,36674,74269,74624,41406,111703,39424,43648,10139,82237,10017,42811,250824,37374,69204,104764,103753,42240,150541,43648,45056,218528,46464,33792,179430,47872,33792,35200,127773,36608,45960,122379,176855,51261,51260,79839,68637,108416,30976,55485,74624,57728,278000,25722,28386,60188,31549,32958,401527,21120,21120,39424,21120,22528,40832,19712,22528,42240,25344,23936,1575285,42240,25344,23936,43648,19712,28160,26752,33157,294536,345454,159505,13788,246545,102453,100912,107094,26752,44221,28160,245882,37958,47038,101949,61353,49280,31548,50688,33792,35200,211962,35772,216832,117458,38016,196225,79019,13244,298260,13178,23936,344336,28730,50688,35200,101376,168126,36608,202752,28160,38016,405504,39424,30976,291282,40832,32384,32384
80084090	646	38555,38556,196221,628329,237024,237004,236920,265831,196209,103472,38555,221160,89022,196400,442365,72473,123354,148196,196293,313094,196081,162149,299024,729424,196463,1228946,851951,196564,450046,196324,246276,55864,158408,108775,212862,93175,159867,74799,107597,124893,196221,628329,196209,265831,237024,237004,183813,221160,103472,89022,197080,196400,442365,72473,196293,123354,148196,534323,313094,196081,162149,299024,507408,196031,217685,157476,957070,758747,196756,358579,120435,523484,418430,315608,764060,76087,246051,434173,268750,196000,251925,106907,116482,931655,155698,407804,375933,394472,196662,823882,390799,174947,374081,417406,452057,300080,195957,768037,458945,763017,298259,511305,338235,531187,10430,196225,394378,778287,473530,453752,216690,161138,666469,142038,210137,1037815,196495,278260,281427,367716,542589,32955,196134,560705,579599,809043,79901,225240,447313,383341,13245,422264,603821,975120,554526,38554,381418,381418
80084090	635	236922,38555,38556,196220,628331,237025,237003,265834,11837,221160,103471,89024,38862,197082,380771,442365,196292,72470,123354,534321,313094,196078,162149,299022,148198,957069,20285,196035,157478,196462,851951,1228948,196562,450046,196325,246274,55864,108774,158409,212862,93173,74798,159866,107597,124893,196220,628331,196208,265834,183811,237025,237003,103471,221160,89024,197082,196400,442365,196292,72470,534321,123354,148198,313094,196078,162149,299022,507409,196035,217685,157478,957069,758748,196754,358579,120434,523486,418429,315607,764059,76090,246050,434172,268750,196000,106907,116480,251927,155699,931656,375932,797480,196663,823882,390797,174946,374084,452058,417405,300081,195957,768036,763017,458945,298261,531187,172581,511306,338235,196223,232225,778287,453749,473530,216691,666470,161136,210135,142037,196497,1037816,278260,281427,542590,367717,320490,560707,383342,809043,51262,438457,31547,274269,292068,196230,280672,14651,1281375,32956,536224,38556,38556
80084090	292	38555,38556,13245,196664,26752,53504,314558,135055,61952,68992,60544,38554,188024,141599,345454,354724,316319,158088,219395,375223,335079,38555,102454,79793,140775,196225,196461,582581,399674,196564,154264,115775,25893,95306,47299,81339,76497,80658,54732,25912,60196,182244,450534,89316,196966,95745,163668,380592,68508,60902,26752,258781,196401,60190,454649,196294,123353,148196,534321,313096,196082,299024,162148,957070,196034,37182,157475,596111,77190,40832,121367,236921,603545,358580,196755,120434,92573,94336,231520,98205,523483,70046,201344,71354,16059,764059,104651,76089,74269,78492,76032,80256,77440,434173,81664,41009,83072,79902,84480,81664,85888,248577,87296,90361,48126,84119,60190,178816,32356,61952,85533,171690,70165,93981,88348,197120,95744,90112,67584,97152,91520,20960,89055,98206,39184,16896,98458,101020,102784,104192,553901,82803,101021,106654,73926,78530,71443,102429,218240,104192,111232,105600,377577,15932,61864,108060,12672,226334,109824,73747,116988,78969,11264,550152,458946,445565,42240,298261,43648,45056,254973,46464,824040,47872,76032,256332,49280,77440,132478,50688,78848,40104,31646,105600,79902,58934,116323,113212,59136,59877,61597,63360,473531,91164,850575,92928,81664,94336,83072,95744,84480,328795,97152,85888,71454,87296,73216,195145,88704,72022,75676,12672,77440,57019,200562,78493,56320,446811,80256,31642,37748,56893,82717,278261,84480,101020,85888,184448,102784,28342,86940,128128,163912,88704,105245,90112,133760,107008,91520,39363,92928,108236,109470,11264,110501,182598,113692,115456,222886,116864,383338,42240,118272,101019,43648,119680,102784,45056,121088,89500,25472,103991,47036,122618,12672,49280,73525,50688,49225,52670,54912,306648,425082,119680,116864,61952,56226,60190,95053,61952,63360,14080,10616,64412,962446,133760,68992,70400,442264,43853,43853
80084090	473	38556,38555,764060,120433,523484,418428,315609,246049,434172,76088,268751,931656,251927,106907,11837,512446,155699,38555,38552,201633,378469,196562,375933,37181,468727,14654,250741,212862,246319,93174,390030,107595,159867,74799,124894,196220,628329,196209,265834,183814,237033,237026,221161,103471,89023,197082,196399,442363,72472,123351,148197,11837,534319,313096,162148,380538,299025,507408,157475,217684,196034,54076,957070,758747,358580,523513,120433,418428,315609,246049,76088,434172,268751,906739,55486,195999,106907,116481,177408,19033,61598,63360,407802,30741,931656,375933,237225,269981,196664,394474,142208,174946,73216,390800,223518,374084,228540,116985,338477,79900,417406,183091,119805,195958,458945,602624,298260,643212,85512,129662,92574,130944,94336,132352,95744,531187,118348,55582,399677,582580,133884,98203,172581,98019,166268,101022,65957,167678,206976,170368,644402,105600,115707,142333,59934,143616,106653,145024,108416,146432,89065,109469,149373,51668,1037817,60763,150781,79902,196497,127479,153598,281426,214120,309591,156413,556765,157696,159227,196133,132838,295139,70043,325371,383342,71808,192092,328064,54560,101212,74268,155607,194909,76032,169084,196315,112703,84354,255996,255996
80084090	517	38554,38554,196402,534320,123353,38555,148197,231599,10428,196082,38556,196463,196563,196293,72473,450045,196325,13246,55863,108772,391439,93175,212861,107596,159866,74799,10430,196219,742796,183813,265834,196208,221161,237003,16062,103472,309988,197082,196402,442364,72473,49853,123353,294637,313096,534320,196082,162148,299022,507410,157477,957068,196034,217685,358579,758748,21692,295495,523485,764058,315607,246049,76089,418429,268750,434172,195999,106904,251926,116480,155699,407803,375931,931654,394473,155934,40730,823882,390799,174948,374084,452055,300078,417406,195958,181277,768037,458945,285824,298257,139518,531186,295916,101021,371788,71560,338234,196224,232227,212252,331005,108416,122747,778288,150783,152862,236921,112285,305536,104406,666470,115581,175195,45556,34939,176605,581499,142039,19892,399677,582581,178011,278261,238077,103414,180825,328188,183040,39528,304515,125438,196837,320488,70697,126843,292068,186460,383339,187865,293302,75135,190685,196146,682199,682199
80084090	611	38554,38553,89022,442363,196402,196208,197081,236921,72472,38555,123354,196293,196461,1228949,851952,196563,450043,11837,246272,55862,158408,108773,93174,397347,107598,74797,159864,124894,183811,628330,196208,265831,196221,237003,237025,103472,89022,442363,196402,416261,72472,534321,123354,28733,148193,162148,313093,363642,299021,507410,157475,217685,196034,957070,358578,758747,196756,35772,523484,764060,315608,246050,76087,503090,434170,268749,195999,106907,251926,116480,155697,407803,375930,823883,931656,394471,196663,174947,452056,390800,374086,417405,300080,195958,768038,458947,298259,763018,531187,511305,172582,338236,196223,200990,31237,778288,473531,453752,666468,216689,161137,1037816,142039,210137,115582,196497,278259,281428,367716,427011,121214,320485,74921,560706,38554,148193,292067,249341,531419,134000,196414,277623,263005,293304,293304
80084090	605	38556,38554,237003,221161,237027,196209,89022,236921,103472,197081,196400,196462,1228947,851949,196563,450047,30139,246274,55862,158407,108771,93173,159867,379045,74796,107596,183810,196222,628328,196209,265832,124894,237003,237027,103472,89022,221161,442365,196400,197081,72474,27323,123353,534322,317165,313096,196082,162149,299024,507409,157478,217683,196033,957069,758748,196755,523485,358577,120431,315607,418429,246051,76089,268750,434171,11836,196000,106908,1004148,931655,116482,155699,375930,407804,823882,196663,394473,390801,174948,374086,452057,300078,195958,417406,768038,763017,458945,298260,531186,172580,338234,196225,511304,102430,778286,232227,453751,371102,109466,666470,107222,112284,161137,97851,1037817,142037,113693,82804,278260,235261,367718,542592,46166,119804,76329,560705,320490,320490
80084090	647	38555,38555,196221,628329,237026,237004,265831,196205,103472,221161,89023,38555,196400,196460,1228949,851952,196563,49853,196325,246275,456056,158409,108774,212862,93175,74798,107598,159865,124894,196221,628329,196205,265831,183811,237004,237026,221161,103472,89023,197082,196400,442362,72472,196294,123353,148197,534323,313095,196082,162149,299025,507409,157478,957068,196035,217685,358578,758747,20286,523486,192530,764059,418429,246049,76087,268751,434171,419980,196001,106907,116480,251925,931655,407805,155696,375931,196664,823883,390800,394472,174947,452057,417406,300079,374085,195956,768037,458946,298261,531186,511304,338235,763018,172581,232226,196225,778288,473528,453753,666471,161137,216691,1037818,210136,142039,196498,278260,281428,367718,320489,542593,560705,196134,292067,383341,809044,196411,293304,263002,196145,118397,425081,280671,962450,196115,236920,236920
80084090	644	38556,38556,196221,628329,237026,24510,265834,196208,103471,196400,38556,89023,197083,433656,442361,196463,1228949,851950,196564,450047,32957,246276,55863,108774,158409,93173,376230,159866,107598,74798,124894,196221,628329,196208,265834,183813,237004,237026,103471,16062,89023,197083,196400,534323,196293,647461,72503,123353,148195,313095,196080,162147,299025,507405,157478,217684,196033,957068,758749,20284,358579,120435,523485,418429,315609,246050,940531,76089,434173,195999,268751,251925,106907,116482,155695,931655,407805,375929,196663,394472,823881,390799,174948,374086,452056,417407,300081,195959,768035,763017,458947,298258,338235,531187,511305,172581,196225,232226,778285,473528,453750,216691,666469,161137,210135,142039,196497,278261,1037816,281427,542593,367718,320487,196134,560705,292068,383341,196413,293304,809043,263004,196147,280666,333578,962450,236920,27326,182037,182037
80084090	123	38860,38862,17470,63955,33792,37181,196462,12672,64768,15488,135168,15488,287232,18304,18304,16896,19712,40832,21120,22528,22528,23936,23936,21120,23936,25344,26752,28160,29568,30976,32384,152352,502194,154264,17555,95276,52562,53757,32058,55200,14652,36720,26597,39890,59839,13246,192099,128128,117021,38553,92572,114479,95745,382000,70971,38340,38016,71441,43905,37181,56892,84480,39424,23429,35564,40832,30141,224883,43458,18304,25560,19712,44221,21120,45056,49276,196293,49854,46848,96315,52096,27324,50688,53504,29236,10303,51261,13244,92433,40628,65340,87296,35200,21120,36608,22528,38016,250438,91729,13653,196032,59709,36608,38001,73938,407619,69564,26752,28160,98366,39994,60544,12836,41406,66176,43648,14030,17364,34364,228951,36608,90683,29568,38016,11056,30976,38589,40832,49347,32222,28160,160149,42812,29568,30976,49441,32351,66176,47036,35200,48444,74624,50688,39424,70683,34365,39998,36608,156173,42240,55485,37182,25344,214304,39424,30976,30976,32384,38414,32384,41406,33792,18304,35200,23936,107923,28522,21110,25916,76605,14080,28160,39998,46265,30141,75849,32384,44221,35578,46464,221035,11264,97152,33792,24052,26752,157559,39996,28794,34365,85888,14600,178921,44220,35200,46464,36608,47872,38016,172755,24170,41404,49852,80256,15488,42240,28160,186103,43648,26157,172178,193786,49854,37179,22528,39424,28160,38417,29568,44222,83072,30976,16896,12174,42811,66176,54912,45056,35200,29568,46464,36608,30976,47872,32384,37180,33792,39424,35200,150656,25961,36608,41404,38016,58003,39424,33792,76053,44222,46464,10383,242688,182376,29568,33792,30976,35200,32384,203215,36608,38016,65032,26752,53648,210672,36608,38016,49492,301492,72381,266411,38016,71808,33792,39424,38016,35200,40832,40832
80091741	2819	39203,39203,197055,317829,168633,195809,270816,160470,72940,196491,39204,39204,173992,39202,163015,176440,10427,170264,67978,343545,196226,457693,39203,39203,39202,102229,196398,430600,576601,196832,544182,479223,557482,39203,435686,432790,1037650,195871,1670940,60828,2023643,1611224,956601,3525157,2967971,3058497,3467674,386670,3259383,3452095,1908222,3170654,390609,3052786,3536392,3360205,1594969,1526961,1803762,3423152,2724494,195876,3783867,239935,1050925,3643440,30142,39200,5720574,27326,2053837,2130612,4758199,363044,1945296,195809,2224717,3460727,1383615,1343010,196491,4377754,27327,2366856,3116148,196226,3449293,1420638,974463,1048482,1914630,489979,1047688,1372706,1011442,1750495,375172,55031,143068,1050487,18408,1971760,260032,1050612,450368,196660,1838256,1047911,938665,541632,273152,2514869,167502,2652647,1031693,30242,2061228,2237784,2835400,3553868,2171396,3083709,186906,4955982,2111521,3788133,2599894,5999429,11218,5236446,4122901,390668,4357099,4357099
80091741	144	39201,39204,44390,50019,13241,26752,49280,18304,28160,26752,21120,29568,22528,40353,39204,27355,76070,24904,93553,49031,196225,47205,50310,28641,195955,34800,72767,39494,239934,33195,20282,196658,82421,30156,10575,21916,196396,56520,51278,35770,39056,196831,34097,27034,80706,65851,24464,13243,55470,46050,57932,39203,386362,24507,39996,31286,14695,27326,25915,85664,25344,144515,13287,26752,48444,28732,30976,49280,19712,10471,30138,30269,134068,70520,54078,69564,39203,34365,111232,68992,47796,124620,61597,83646,13245,69274,64414,133760,25344,193069,44019,66983,49854,50688,52096,53504,358255,136775,330222,35200,354674,123549,219235,49280,16896,50688,72388,40832,22528,105126,54078,56320,54912,57728,26752,369186,27324,11264,166582,29236,30976,32384,33792,196130,67230,71808,67584,38016,383454,50688,38589,52096,40832,53504,245052,42240,43648,111232,24525,56891,59136,187264,60544,20484,61597,63360,64768,66176,519857,131054,52096,53504,555910,163551,64768,58782,64768,60544,29617,20283,76485,18304,63005,49280,135717,487959,36608,40832,52096,38016,42240,45263,27632,43648,38590,45056,107580,40832,22481,55435,45629,56894,47872,97019,59136,49280,45630,27484,46464,76107,61598,104765,97152,63360,54912,50688,64768,36548,52096,38016,71149,15488,107582,120522,32384,56320,70044,33792,57728,71808,35200,43948,54103,32463,37180,25344,80256,13141,128072,85888,12672,36608,45056,12672,38016,46464,15488,47872,16896,49280,18304,87670,415944,41404,35200,43648,22528,107633,21120,18304,52668,91520,23936,54912,47872,26752,56320,49280,28160,57728,50688,28160,52096,30976,26752,243584,33792,310573,29568,39424,30976,102054,40832,38016,65821,309962,42240,26752,60188,43648,76032,36608,26752,45056,38016,33792,46464,83072,83072
