id,genre,title
70045865,Movies for ages 5 to 7,Night at the Museum
60027936,Movies for ages 5 to 7,Air Bud: Spikes Back
60031232,Oscar-winning Movies,Mystic River
60027942,Oscar-winning Movies,The Battle of Midway
759396,Oscar-winning Movies,Midnight Express
70144496,Oscar-winning Movies,Close Encounters of the Third Kind
1181488,Oscar-winning Movies,As Good as It Gets
265137,Oscar-winning Movies,Arthur
70112741,Oscar-winning Movies,The Cove
60027945,Oscar-winning Movies,Prelude to War
732905,Oscar-winning Movies,A Man for All Seasons
777869,Oscar-winning Movies,Mr. Deeds Goes to Town
60011261,Oscar-winning Movies,The More the Merrier
70019012,Crime Movies,Casino
81048916,Movies for ages 8 to 10,LEGO Marvel Super Heroes: Guardians of the Galaxy
81048914,Movies for ages 8 to 10,LEGO Marvel Super Heroes: Black Panther
596983,Movies for ages 8 to 10,Home Alone 2: Lost in New York
70305898,Movies for ages 8 to 10,The Book of Life
70039543,Movies for ages 8 to 10,The Bugs Bunny Road Runner Movie
70141972,Movies for ages 8 to 10,The Smurfs
70124805,Movies for ages 8 to 10,Tron: Legacy
60036639,Movies for ages 8 to 10,Mary Poppins
60020916,Movies for ages 8 to 10,Spy Kids
80141858,Movies for ages 8 to 10,LEGO Jurassic World: The Indominus Escape
70215452,Movies for ages 8 to 10,Mirror Mirror
80008240,Movies for ages 8 to 10,Vorstadt Krokodile
80087743,International Movies,Tamasha – Der Zauber in Dir
60026003,International Movies,Desire
70085612,International Movies,Jab we met – Als ich Dich traf
81016192,International Movies,"Single, nein danke! – Qarib Qarib Singlle"
70303427,International Movies,Heropanti
81016193,International Movies,Bareilly Ki Barfi
70120827,International Movies,Never Let Me Go
70095140,International Movies,Slumdog Millionaire
80227118,International Movies,Aşk Tesadüfleri Sever
80104130,International Movies,Jagga Jasoos
80134515,International Movies,Bana Masal Anlatma
80144400,International Movies,Embarazados
80103426,International Movies,Wir müssen reden
60031259,Movies for ages 5 to 7,Looney Tunes: Back in Action
70178623,Movies for ages 5 to 7,Mr. Popper's Penguins
60022176,Movies for ages 5 to 7,Tom and Jerry: The Movie
80012535,Movies for ages 5 to 7,My Little Pony Equestria Girls: Rainbow Rocks
80101096,Movies for ages 5 to 7,Kung Fu Panda: Secrets of the Scroll
60022036,Movies for ages 5 to 7,Air Bud: Seventh Inning Fetch
80177834,Movies for ages 5 to 7,Die Schutzbrüder
70018721,Movies for ages 5 to 7,Racing Stripes
70058025,Movies for ages 5 to 7,Surf's Up
70305931,Movies for ages 5 to 7,Annie
80174490,Movies for ages 5 to 7,Hier kommt: Lola
70077554,Movies for ages 5 to 7,Horton Hears a Who!
60011152,Crime Movies,The Godfather
14546747,Crime Movies,Silence of the Lambs
873159,Crime Movies,Primal Fear
70071613,Crime Movies,No Country for Old Men
70035180,Crime Movies,Match Point
328438,Crime Movies,Boyz n the Hood
60011663,Crime Movies,The Godfather: Part II
80199806,Crime Movies,Gun City
60036246,Crime Movies,Collateral
70065115,Crime Movies,Gone Baby Gone
80118002,Crime Movies,Udta Punjab
70001958,Crime Movies,Mean Streets
80142316,Crime Movies,Casting JonBenet
80125627,Crime Movies,Rustom
70058803,Crime Movies,Bugsy
60031232,Crime Movies,Mystic River
383466,Crime Movies,A Clockwork Orange
70285730,Crime Movies,Ugly
80168230,Crime Movies,Strong Island
80168198,Crime Movies,The Force
70260515,Crime Movies,Shahid
60031264,Movies for ages 8 to 10,Dr. Seuss' The Cat in the Hat
70269568,Movies for ages 8 to 10,The Smurfs 2
80199682,Movies for ages 8 to 10,The Christmas Chronicles
60003895,Movies for ages 8 to 10,The Sword in the Stone
70295415,Movies for ages 8 to 10,LEGO: Marvel Super Heroes: Maximum Overload
80230507,Movies for ages 8 to 10,Angela's Christmas
80190146,Movies for ages 8 to 10,Jessica Darling's It List
70178621,Movies for ages 8 to 10,Journey 2: The Mysterious Island
70120612,Movies for ages 8 to 10,Megamind
80049939,Movies for ages 8 to 10,Goosebumps
60028694,Movies for ages 8 to 10,Dennis the Menace
70295666,Movies for ages 8 to 10,Rio 2
60022702,Movies for ages 8 to 10,Ice Age
70301482,International Movies,Die Schöne und das Biest
80093212,International Movies,8 Namen für die Liebe 2
80083589,International Movies,Pyaar Ka Punchnama 2
70301625,International Movies,Love Steaks
60031262,International Movies,Love Actually
60023132,International Movies,84 Charing Cross Road
70298734,Romantic Dramas,The Fault in Our Stars
70167068,Romantic Dramas,"Crazy, Stupid, Love"
80178720,Romantic Dramas,Kiss & Cry
70084801,Romantic Dramas,Sex and the City: The Movie
80020963,Romantic Dramas,The Longest Ride
80114478,Movies for ages 5 to 7,Wickie und die starken Männer
70043308,Movies for ages 5 to 7,Open Season
70305932,Movies for ages 5 to 7,Night at the Museum: Secret of the Tomb
70109891,Movies for ages 5 to 7,Planet 51
70120083,Movies for ages 5 to 7,Ramona and Beezus
80118280,Movies for ages 5 to 7,Ghost Patrol
70204562,Movies for ages 5 to 7,Urmel voll in Fahrt
80107372,Movies for ages 5 to 7,My Little Pony Equestria Girls: Legend of Everfree
70250211,Movies for ages 5 to 7,Asterix and Cleopatra
80189866,Movies for ages 5 to 7,Pup Star: World Tour
80092857,Movies for ages 5 to 7,Pup Star
80073100,Movies for ages 5 to 7,My Little Pony Equestria Girls: Friendship Games
60000901,Movies for ages 8 to 10,How the Grinch Stole Christmas
70126574,Movies for ages 8 to 10,Kung Fu Panda 2
60036639,Movies for ages 8 to 10,Mary Poppins
60003895,Movies for ages 8 to 10,The Sword in the Stone
1190864,Movies for ages 8 to 10,Anastasia
70102569,Movies for ages 8 to 10,Monsters vs. Aliens
70137742,Movies for ages 8 to 10,Rango
70021655,Movies for ages 8 to 10,Wallace & Gromit: The Curse of the Were-Rabbit
60022398,Movies for ages 8 to 10,E.T. the Extra-Terrestrial
60000361,Movies for ages 8 to 10,The Princess Bride
70109891,Movies for ages 8 to 10,Planet 51
81009741,Movies for ages 8 to 10,"Rico, Oskar und die Tieferschatten"
70018296,Movies for ages 8 to 10,Lemony Snicket's A Series of Unfortunate Events
70113002,Golden Globe Award-winning Movies,The Hangover
80058397,Golden Globe Award-winning Movies,Creed
80058399,Golden Globe Award-winning Movies,The Martian
70110558,Golden Globe Award-winning Movies,Sherlock Holmes
60023596,Movies for ages 8 to 10,Like Mike
70045274,Movies for ages 8 to 10,Evan Almighty
70273670,Movies for ages 8 to 10,DuckTales the Movie: Treasure of the Lost Lamp
70038134,Movies for ages 8 to 10,Ice Age: The Meltdown
80187107,Movies for ages 8 to 10,Raising the Bar
80165221,Movies for ages 8 to 10,LEGO Marvel Super Heroes: Avengers Reassembled!
1190864,Movies for ages 8 to 10,Anastasia
80105067,Movies for ages 8 to 10,Middle School: The Worst Years of My Life
70236016,Movies for ages 8 to 10,Radio Rebel
70127239,Movies for ages 8 to 10,You Again
70060002,International Movies,Mr. Bean's Holiday
81079230,International Movies,Lucky Luke
70237069,International Movies,Asterix bei den Olympischen Spielen
80189630,Romantic Dramas,Nappily Ever After
60000724,Romantic Dramas,Forrest Gump
70117302,Romantic Dramas,Dear John
70206632,Romantic Dramas,Twilight: Breaking Dawn - Biss zum Ende der Nacht - Teil 2
80038361,Romantic Dramas,Aloha
70202142,Romantic Dramas,The Twilight Saga: Breaking Dawn: Part 1
70131764,Romantic Dramas,Life as We Know It
70083114,Romantic Dramas,The Other Boleyn Girl
80172958,Romantic Dramas,Newness
70042688,Romantic Dramas,The Break-Up
80238204,Romantic Dramas,A Christmas Prince: The Royal Wedding
70113010,Romantic Dramas,The Twilight Saga: New Moon
70050484,Romantic Dramas,Step Up
70265234,Thrillers,The Purge
70125231,Slapstick Comedies,Grown Ups
70267242,Slapstick Comedies,Grown Ups 2
70060002,Slapstick Comedies,Mr. Bean's Holiday
596974,Slapstick Comedies,Home Alone
60021242,Slapstick Comedies,Zoolander
70044593,Slapstick Comedies,Little Man
70039543,Slapstick Comedies,The Bugs Bunny Road Runner Movie
81043346,Slapstick Comedies,Yol Arkadasim
70112729,Slapstick Comedies,Year One
70018726,Slapstick Comedies,Are We There Yet?
70220030,Slapstick Comedies,That's My Boy
70044889,Golden Globe Award-winning Movies,The Devil Wears Prada
70079583,Golden Globe Award-winning Movies,The Dark Knight
70112732,Golden Globe Award-winning Movies,Julie & Julia
80073823,Golden Globe Award-winning Movies,Room
60022398,Golden Globe Award-winning Movies,E.T. the Extra-Terrestrial
60011152,Golden Globe Award-winning Movies,The Godfather
14546747,Golden Globe Award-winning Movies,Silence of the Lambs
80064516,Golden Globe Award-winning Movies,The Revenant
70295915,Golden Globe Award-winning Movies,The Grand Budapest Hotel
70274337,Golden Globe Award-winning Movies,Gravity
17236680,Golden Globe Award-winning Movies,Elizabeth
80050060,Golden Globe Award-winning Movies,Bridge of Spies
873159,Golden Globe Award-winning Movies,Primal Fear
70071613,Golden Globe Award-winning Movies,No Country for Old Men
80988262,International Movies,Going for Gold
70242347,International Movies,Astérix & Obélix: Au service de sa Majesté
70222783,International Movies,Asterix & Obelix gegen Caesar
81035837,International Movies,From Japan to Egypt
80063800,International Movies,Der Junge und das Biest
80217121,International Movies,The Breadwinner
70172957,International Movies,Almanya – Willkommen in Deutschland
80078599,International Movies,Little Witch Academia: The Enchanted Parade
80170999,International Movies,Hundeklau leicht gemacht
80996378,International Movies,Die Perlmutterfarbe
27904586,International Movies,Joseph and the Amazing Technicolor Dreamcoat
510854,Family Comedies,The Flintstones
70289949,Family Comedies,The Lego Movie
60034572,Family Comedies,Shrek 2
70077512,Family Comedies,The Game Plan
70130443,Romantic Dramas,Charlie St. Cloud
80093103,Romantic Dramas,Palmen im Schnee – Eine grenzenlose Liebe
70115878,Romantic Dramas,The Twilight Saga: Eclipse
80184625,Romantic Dramas,Irreplaceable You
80192097,Romantic Dramas,SPF-18
80160759,Romantic Dramas,A Christmas Prince
70244437,Romantic Dramas,The Great Gatsby
80113589,Romantic Dramas,Amar
80104068,Romantic Dramas,Our Souls at Night
70121711,Romantic Dramas,Remember Me
80105690,Romantic Dramas,Der Leuchtturm der Orcas
18164546,Romantic Dramas,What Dreams May Come
80211638,Thrillers,The Perfection
80031611,Thrillers,Girlhouse
80091879,Thrillers,Hush
80128722,Thrillers,Gerald's Game
80048977,Thrillers,The Invitation
80103311,Thrillers,El bar – Frühstück mit Leiche
80096955,Thrillers,Clinical
80045505,Thrillers,The Visit
959008,Thrillers,The Shining
60031247,Thrillers,Gothika
70296585,Thrillers,Contracted
18170356,Thrillers,Psycho
879522,Thrillers,Psycho
951235,Thrillers,The Seventh Sign
80065596,Thrillers,Contracted: Phase II
80131180,Thrillers,The Precipice Game
60000021,Thrillers,Believe
60027486,Thrillers,Cube
80159025,Thrillers,Hypersomnia
80236999,Thrillers,The Mimic
70061893,Slapstick Comedies,Zwei außer Rand und Band
70053831,Slapstick Comedies,Norbit
60035683,Slapstick Comedies,Police Academy
215309,Slapstick Comedies,Ace Ventura: Pet Detective
70109689,Slapstick Comedies,Paul Blart: Mall Cop
215318,Slapstick Comedies,Ace Ventura: When Nature Calls
70100379,Slapstick Comedies,Yes Man
70004517,Slapstick Comedies,Banana Joe
70202139,Slapstick Comedies,Jack and Jill
60031259,Slapstick Comedies,Looney Tunes: Back in Action
60022176,Slapstick Comedies,Tom and Jerry: The Movie
70044900,Slapstick Comedies,Jackass: Number Two
24063311,Slapstick Comedies,Blue Streak
70298250,Slapstick Comedies,Blended
80000643,Golden Globe Award-winning Movies,Birdman or (The Unexpected Virtue of Ignorance)
70132721,Golden Globe Award-winning Movies,The Social Network
70213509,Golden Globe Award-winning Movies,Life of Pi
60020683,Golden Globe Award-winning Movies,Cast Away
80049358,Golden Globe Award-winning Movies,Steve Jobs
70052705,Golden Globe Award-winning Movies,The Queen
17672318,Golden Globe Award-winning Movies,12 Monkeys
60000428,Golden Globe Award-winning Movies,"Girl, Interrupted"
80064513,Golden Globe Award-winning Movies,Joy
70097585,Golden Globe Award-winning Movies,Vicky Cristina Barcelona
70117902,Golden Globe Award-winning Movies,Up in the Air
60029814,Golden Globe Award-winning Movies,True Lies
70251896,Golden Globe Award-winning Movies,Lincoln
70181730,Golden Globe Award-winning Movies,Midnight in Paris
70060010,Family Comedies,Bee Movie
60004479,Family Comedies,"Monsters, Inc."
80063956,Family Comedies,Alvin and the Chipmunks: The Road Chip
986399,Family Comedies,Space Jam
70099116,Family Comedies,Madagascar: Escape 2 Africa
70107121,Family Comedies,Ice Age: Dawn of the Dinosaurs
70113007,Family Comedies,Cloudy with a Chance of Meatballs
70126574,Family Comedies,Kung Fu Panda 2
70060002,Family Comedies,Mr. Bean's Holiday
60010110,Family Comedies,Back to the Future
70170262,Family Comedies,Diary of a Wimpy Kid: Rodrick Rules
70117295,Family Comedies,Shrek Forever After
70044882,Family Comedies,Over the Hedge
445386,Romantic Dramas,Dirty Dancing
81005364,Romantic Dramas,Zero
70184051,Romantic Dramas,Zwei an einem Tag
80075010,Romantic Dramas,The Choice
60034584,Romantic Dramas,The Terminal
70044592,Romantic Dramas,Catch and Release
5670418,Romantic Dramas,Meet Joe Black
70077546,Romantic Dramas,P.S. Ich liebe Dich
80168189,Romantic Dramas,Alex Strangelove
60036227,Romantic Dramas,The Notebook
80081770,Romantic Dramas,Black
80991033,Romantic Dramas,Lust Stories
404067,Thrillers,The Craft
80075227,Thrillers,Office
70262639,Scary Movies,World War Z
80158661,Scary Movies,Annabelle: Creation
70112368,Scary Movies,The Cabin in the Woods
80217312,Scary Movies,The Ritual
80206300,Scary Movies,Annihilation
70251894,Scary Movies,The Conjuring
80031611,Scary Movies,Girlhouse
80122759,Scary Movies,Death Note
80091879,Scary Movies,Hush
80205256,Slapstick Comedies,Vier Fäuste gegen Rio
70006124,Slapstick Comedies,Zwei bärenstarke Typen
70010797,Slapstick Comedies,Zwei Asse trumpfen auf
70093991,Slapstick Comedies,Step Brothers
81035863,Slapstick Comedies,Ms. Mammy
60035257,Slapstick Comedies,Police Academy 2: Their First Assignment
21303955,Slapstick Comedies,Big Daddy
81035856,Slapstick Comedies,Tattah
80205439,Slapstick Comedies,"Bud, der Ganovenschreck"
80173601,Slapstick Comedies,Ballermann 6
80021687,Slapstick Comedies,Paul Blart: Mall Cop 2
80038439,Slapstick Comedies,Eyyvah Eyyvah 3
60020823,Slapstick Comedies,Scooby-Doo
60022992,Slapstick Comedies,Mr. Deeds
60031214,Golden Globe Award-winning Movies,Lost in Translation
70278933,Golden Globe Award-winning Movies,Her
60025007,Golden Globe Award-winning Movies,The Hours
70100383,Golden Globe Award-winning Movies,Revolutionary Road
70231922,Golden Globe Award-winning Movies,Argo
70083111,Golden Globe Award-winning Movies,In Bruges
987462,Golden Globe Award-winning Movies,Spartacus
70095140,Golden Globe Award-winning Movies,Slumdog Millionaire
983454,Golden Globe Award-winning Movies,Sophie's Choice
70189282,Golden Globe Award-winning Movies,The Iron Lady
70266673,Golden Globe Award-winning Movies,All Is Lost
70270362,Golden Globe Award-winning Movies,Blue Jasmine
70058803,Golden Globe Award-winning Movies,Bugsy
60004564,Golden Globe Award-winning Movies,An Officer and a Gentleman
70044595,Family Comedies,Monster House
60030118,Family Comedies,Casper
596974,Family Comedies,Home Alone
60022502,Family Comedies,It Takes Two
70002007,Family Comedies,Shark Tale
70047102,Family Comedies,Shrek the Third
70202053,Family Comedies,Puss in Boots
