id,genre,title
70308135,Slapstick Comedies,Yamla Pagla Deewana 2
70033611,Slapstick Comedies,"Justice, My Foot!"
80997858,Slapstick Comedies,Doubles Cause Troubles
80096067,Family Animation,Ice Age: Collision Course
80121840,Family Animation,The Emoji Movie
80033394,Family Animation,Minions
70021636,Family Animation,Madagascar
80091938,Family Animation,The Angry Birds Movie
70216224,Family Animation,Madagascar 3: Europe's Most Wanted
14607635,Family Animation,Mulan
70213513,Family Animation,Brave
80192815,Family Animation,Barbie Dolphin Magic
80048061,Family Animation,Hotel Transylvania 2
70273612,Family Animation,Cloudy with a Chance of Meatballs 2
70109893,Family Animation,How to Train Your Dragon
70075480,Family Animation,Kung Fu Panda
70289949,Family Animation,The Lego Movie
60004479,Family Animation,"Monsters, Inc."
70011204,Family Animation,The SpongeBob SquarePants Movie
80063956,Family Animation,Alvin and the Chipmunks: The Road Chip
70126574,Family Animation,Kung Fu Panda 2
70099116,Family Animation,Madagascar: Escape 2 Africa
60030118,Family Animation,Casper
70060010,Family Animation,Bee Movie
70117295,Family Animation,Shrek Forever After
986399,Family Animation,Space Jam
60034572,Family Animation,Shrek 2
70113007,Family Animation,Cloudy with a Chance of Meatballs
70107121,Family Animation,Ice Age: Dawn of the Dinosaurs
70044882,Family Animation,Over the Hedge
80988892,Family Animation,Next Gen
70243449,Family Animation,Rise of the Guardians
81048914,Family Animation,LEGO Marvel Super Heroes: Black Panther
80071348,Family Animation,Kung Fu Panda 3
70208102,Family Animation,Dr. Seuss' The Lorax
81048916,Family Animation,LEGO Marvel Super Heroes: Guardians of the Galaxy
70044595,Family Animation,Monster House
70041957,Family Animation,Barnyard
70002007,Family Animation,Shark Tale
60021868,Family Animation,The Many Adventures of Winnie the Pooh
70202053,Family Animation,Puss in Boots
60022702,Family Animation,Ice Age
70295666,Family Animation,Rio 2
70295415,Family Animation,LEGO: Marvel Super Heroes: Maximum Overload
70269568,Family Animation,The Smurfs 2
80141858,Family Animation,LEGO Jurassic World: The Indominus Escape
80131731,Family Animation,The Lego Batman Movie
60003895,Family Animation,The Sword in the Stone
70039543,Family Animation,The Bugs Bunny Road Runner Movie
70120612,Family Animation,Megamind
70047102,Family Animation,Shrek the Third
80185876,Family Animation,Trolls Holiday Special
70141972,Family Animation,The Smurfs
70137742,Family Animation,Rango
70102569,Family Animation,Monsters vs. Aliens
70038134,Family Animation,Ice Age: The Meltdown
70273670,Family Animation,DuckTales the Movie: Treasure of the Lost Lamp
70021655,Family Animation,Wallace & Gromit: The Curse of the Were-Rabbit
80230507,Family Animation,Angela's Christmas
60000485,Family Animation,Kirikou and the Sorceress
70197201,Family Animation,The Gruffalo
80165221,Family Animation,LEGO Marvel Super Heroes: Avengers Reassembled!
70045282,Family Animation,Flushed Away
1190864,Family Animation,Anastasia
80026431,Family Animation,Dragons: Dawn of the Dragon Racers
60022176,Family Animation,Tom and Jerry: The Movie
80144884,Family Animation,Kirikou and the Men and Women
80012535,Family Animation,My Little Pony Equestria Girls: Rainbow Rocks
60022255,Family Animation,Balto
80005737,Family Animation,The Gruffalo's Child
80057058,Family Animation,The Peanuts Movie
70204562,Family Animation,Urmel voll in Fahrt
60031259,Family Animation,Looney Tunes: Back in Action
80161029,Family Animation,Sahara
80999069,Family Animation,Super Monsters Furever Friends
60020432,Family Animation,Oliver & Company
70243344,Family Animation,Epic
70276351,Family Animation,My Little Pony: Equestria Girls
80223928,Family Comedies,Malibu Rescue
60000901,Family Comedies,How the Grinch Stole Christmas
60020786,Family Comedies,The Princess Diaries
80121839,Family Comedies,Smurfs: The Lost Village
70273612,Family Comedies,Cloudy with a Chance of Meatballs 2
70118952,Family Comedies,Diary of a Wimpy Kid
70075480,Family Comedies,Kung Fu Panda
70289949,Family Comedies,The Lego Movie
70218755,Family Comedies,Diary of a Wimpy Kid: Dog Days
60004479,Family Comedies,"Monsters, Inc."
70011204,Family Comedies,The SpongeBob SquarePants Movie
80063956,Family Comedies,Alvin and the Chipmunks: The Road Chip
70021648,Family Comedies,Charlie and the Chocolate Factory
60010110,Family Comedies,Back to the Future
70126574,Family Comedies,Kung Fu Panda 2
70099116,Family Comedies,Madagascar: Escape 2 Africa
60030118,Family Comedies,Casper
510854,Family Comedies,The Flintstones
70077512,Family Comedies,The Game Plan
70060010,Family Comedies,Bee Movie
70117295,Family Comedies,Shrek Forever After
986399,Family Comedies,Space Jam
60034572,Family Comedies,Shrek 2
70113007,Family Comedies,Cloudy with a Chance of Meatballs
70107121,Family Comedies,Ice Age: Dawn of the Dinosaurs
70044882,Family Comedies,Over the Hedge
80988892,Family Comedies,Next Gen
70060002,Family Comedies,Mr. Bean's Holiday
80071348,Family Comedies,Kung Fu Panda 3
60022502,Family Comedies,It Takes Two
70170262,Family Comedies,Diary of a Wimpy Kid: Rodrick Rules
70044595,Family Comedies,Monster House
70215452,Family Comedies,Mirror Mirror
70041957,Family Comedies,Barnyard
596974,Family Comedies,Home Alone
70002007,Family Comedies,Shark Tale
70202053,Family Comedies,Puss in Boots
80190146,Family Comedies,Jessica Darling's It List
60022702,Family Comedies,Ice Age
70237069,Family Comedies,Asterix bei den Olympischen Spielen
596983,Family Comedies,Home Alone 2: Lost in New York
70045274,Family Comedies,Evan Almighty
70295666,Family Comedies,Rio 2
70269568,Family Comedies,The Smurfs 2
80141858,Family Comedies,LEGO Jurassic World: The Indominus Escape
80065320,Family Comedies,Die wilden Hühner und die Liebe
80131731,Family Comedies,The Lego Batman Movie
70039543,Family Comedies,The Bugs Bunny Road Runner Movie
70120612,Family Comedies,Megamind
70047102,Family Comedies,Shrek the Third
80199682,Family Comedies,The Christmas Chronicles
80185876,Family Comedies,Trolls Holiday Special
60036639,Family Comedies,Mary Poppins
70141972,Family Comedies,The Smurfs
70137742,Family Comedies,Rango
70102569,Family Comedies,Monsters vs. Aliens
60024059,Family Comedies,Back to the Future Part III
70018726,Family Comedies,Are We There Yet?
60010111,Family Comedies,Back to the Future Part II
70038134,Family Comedies,Ice Age: The Meltdown
70004125,Family Comedies,"Honey, I Shrunk the Kids"
80105067,Family Comedies,Middle School: The Worst Years of My Life
80049939,Family Comedies,Goosebumps
80173603,Family Comedies,Die Wilden Hühner
70273670,Family Comedies,DuckTales the Movie: Treasure of the Lost Lamp
70021655,Family Comedies,Wallace & Gromit: The Curse of the Were-Rabbit
70242347,Family Comedies,Astérix & Obélix: Au service de sa Majesté
70222783,Family Comedies,Asterix & Obelix gegen Caesar
70058008,Family Comedies,Are We Done Yet?
80151644,Family Comedies,Puss in Book: Trapped in an Epic Tale
70045865,Family Comedies,Night at the Museum
70028891,Family Comedies,The Perfect Man
80008240,Family Comedies,Vorstadt Krokodile
70045282,Family Comedies,Flushed Away
70127239,Family Comedies,You Again
80239631,Crime Movies,Looking Glass
80200571,Crime Movies,The Highwaymen
80210932,Crime Movies,22 July
70305893,Crime Movies,Gone Girl
70243464,Crime Movies,Die Unfassbaren
80093106,Crime Movies,Der unsichtbare Gast
80991158,Crime Movies,Parallelwelten
70044686,Crime Movies,Zodiac
70060009,Crime Movies,American Gangster
70039177,Crime Movies,Get Rich or Die Tryin'
60021234,Crime Movies,Training Day
80135164,Crime Movies,1922
880640,Crime Movies,Pulp Fiction
950149,Crime Movies,Seven
60024942,Crime Movies,Catch Me If You Can
80232501,Crime Movies,Edge of Fear
70295171,Crime Movies,Solace
80081155,Crime Movies,Amanda Knox
80175405,Crime Movies,Countdown to Death: Pablo Escobar
70019012,Crime Movies,Casino
902003,Crime Movies,Reservoir Dogs
81080942,Crime Movies,Der Unbarmherzige
60001822,Crime Movies,Hannibal
70113299,Crime Movies,The Stepfather
70207663,Crime Movies,The Girl with the Dragon Tattoo
1151366,Crime Movies,Absolute Power
14546747,Crime Movies,Silence of the Lambs
70052701,Crime Movies,Perfume: The Story of a Murderer
70035180,Crime Movies,Match Point
70071613,Crime Movies,No Country for Old Men
80049281,Crime Movies,Secret in Their Eyes
60011152,Crime Movies,The Godfather
70044689,Crime Movies,The Departed
80152434,Crime Movies,The Outsider
80992769,Crime Movies,Dark Crimes
80167647,Crime Movies,Tu hijo – Sohn der Vergeltung
80081770,Crime Movies,Black
455956,Crime Movies,Double Jeopardy
60033314,Crime Movies,Taking Lives
81000864,Crime Movies,Abducted in Plain Sight
70117540,Crime Movies,13
80127546,Crime Movies,King Cobra
328438,Crime Movies,Boyz n the Hood
81056132,Crime Movies,Dirty John: The Dirty Truth
60036246,Crime Movies,Collateral
60011663,Crime Movies,The Godfather: Part II
80119233,Crime Movies,Mute
70267128,Crime Movies,The Call
80103312,Crime Movies,Einer Gegen Alle
60011153,Crime Movies,The Godfather: Part III
80202236,Crime Movies,Operation Odessa
1151721,Crime Movies,Donnie Brasco
80121386,Crime Movies,Secuestro – Selbstjustiz einer Mutter
80017111,Crime Movies,The Gambler
80199806,Crime Movies,Gun City
81035876,Crime Movies,Reaction
80191294,Crime Movies,Sweet Virginia
70295411,Crime Movies,Bonnie & Clyde
80103734,Crime Movies,Shimmer Lake
70020730,Crime Movies,Layer Cake
60025338,Crime Movies,Fear Dot Com
80204763,Crime Movies,Final Vision
70058803,Crime Movies,Bugsy
80244640,Crime Movies,Jo Pil-ho: Der Anbruch der Rache
80223050,Crime Movies,Forgotten
70273637,Crime Movies,Special 26
80189623,Crime Movies,The Death and Life of Marsha P. Johnson
60031232,Crime Movies,Mystic River
70299902,Crime Movies,Deliver Us from Evil
81035875,Crime Movies,The Chord
80118002,Crime Movies,Udta Punjab
70065115,Crime Movies,Gone Baby Gone
70202144,Crime Movies,Courageous
70305896,Crime Movies,The Judge
80182115,Crime Movies,Long Shot
80175421,French Movies,Kein Mann für leichte Stunden
70178640,French Movies,Colombiana
80007616,French Movies,La cité rose
70237069,French Movies,Asterix bei den Olympischen Spielen
70242347,French Movies,Astérix & Obélix: Au service de sa Majesté
70222783,French Movies,Asterix & Obelix gegen Caesar
80017035,French Movies,The Transporter Refueled
70272439,French Movies,Lucky Luke
70052701,French Movies,Perfume: The Story of a Murderer
70120167,French Movies,Solomon Kane
70107140,French Movies,Public Enemy No. 1 – Mordinstinkt
81097919,French Movies,La Vraie vie des profs
80992365,French Movies,Le Manoir
80160994,French Movies,Alles nur eine Frage des Geschmacks
81087033,French Movies,Le goût des merveilles
80007621,French Movies,Saint-Jacques... La Mecque
70117925,French Movies,Public Enemy No. 1 – Todestrieb
80171705,French Movies,Le Jour J – Eine ungeplante Hochzeit
81088785,French Movies,French Spies
81012340,French Movies,Scheherazade
81088782,French Movies,Le Mac
441284,French Movies,Die Teuflischen
80123744,French Movies,Blind Date
80188765,French Movies,Seuls Two
81021528,French Movies,Die Welt gehört dir
81045720,French Movies,Paranormal Investigation
70228039,French Movies,Lockout
60025061,French Movies,Der Pianist
70242943,French Movies,Sexual Chronicles of a French Family
80018258,French Movies,Wolves
80007615,French Movies,Aya de Yopougon
70250461,French Movies,The Day I Saw Your Heart
80046643,French Movies,School's Out
70301482,French Movies,Die Schöne und das Biest
80108389,French Movies,Les Infidèles
80156856,French Movies,We Are Family
80178940,French Movies,10 jours en or
70250678,French Movies,Ca$h
80007618,French Movies,Mince alors!
81027190,French Movies,Unser Paris
660602,French Movies,Jules und Jim
80001586,French Movies,Female Agents
80200344,French Movies,Boomerang
80156857,French Movies,In the Shadow of Iris
81086692,French Movies,The Tiger Brigades
60032272,French Movies,L'Effrontee
81086694,French Movies,Des lendemains qui chantent
80156683,French Movies,Geheimnis der Arktis
80117080,French Movies,Mercenaire – Ein Leben mit Rugby
81086693,French Movies,Macadam Stories
80159586,French Movies,The Most Assassinated Woman in the World
80194737,French Movies,Blockbuster
80105969,French Movies,La boule noire
80993490,French Movies,Saint Amour - Drei gute Jahrgänge
80144455,French Movies,Nocturama
70140922,Romantic Comedies,Just Go With It
81031939,Romantic Comedies,Trotz allem
70296965,Romantic Comedies,Tyler Perry's The Single Moms Club
80202920,Romantic Comedies,Someone Great
70123920,Romantic Comedies,Easy A
70272768,Romantic Comedies,Türkisch für Anfänger
70097579,Romantic Comedies,Mamma Mia!
80184100,Romantic Comedies,Set It Up
70261674,Romantic Comedies,About Time
70167075,Romantic Comedies,Friends with Benefits
70167068,Romantic Comedies,"Crazy, Stupid, Love"
80175421,Romantic Comedies,Kein Mann für leichte Stunden
70084801,Romantic Comedies,Sex and the City: The Movie
70159317,Romantic Comedies,No Strings Attached
80239639,Romantic Comedies,Sierra Burgess Is a Loser
80195049,Romantic Comedies,Ibiza
70128696,Romantic Comedies,The Bounty Hunter
80142058,Romantic Comedies,Naked
70103759,Romantic Comedies,The Ugly Truth
80038361,Romantic Comedies,Aloha
80075563,Romantic Comedies,How to Be Single
21304015,Romantic Comedies,Notting Hill
80189630,Romantic Comedies,Nappily Ever After
384406,Romantic Comedies,Clueless
60026122,Romantic Comedies,How to Lose a Guy in 10 Days
70042688,Romantic Comedies,The Break-Up
70131764,Romantic Comedies,Life as We Know It
70059982,Romantic Comedies,Knocked Up
70045854,Romantic Comedies,The Holiday
391018,Romantic Comedies,Coming to America
70218677,Romantic Comedies,Think Like a Man
70296523,Romantic Comedies,The Other Woman
80993432,Romantic Comedies,Systemfehler - Wenn Inge tanzt
70084800,Romantic Comedies,Forgetting Sarah Marshall
60000577,Romantic Comedies,Grease
60000724,Romantic Comedies,Forrest Gump
70093223,Romantic Comedies,Made of Honor
60022998,Romantic Comedies,About a Boy
81113918,Romantic Comedies,Luka Chuppi
70178639,Romantic Comedies,Jumping the Broom
1154359,Romantic Comedies,My Best Friend's Wedding
70124574,Romantic Comedies,It's Complicated
70291097,Romantic Comedies,About Last Night
60020322,Romantic Comedies,Bridget Jones's Diary
70028891,Romantic Comedies,The Perfect Man
70100379,Romantic Comedies,Yes Man
70124331,Romantic Comedies,Leap Year
70127239,Romantic Comedies,You Again
80117531,Romantic Comedies,When We First Met
80227116,Romantic Comedies,Görümce
70123197,Romantic Comedies,Letters to Juliet
81005364,Romantic Comedies,Zero
80141339,Romantic Comedies,Traumfrauen
80095328,Romantic Comedies,Mike and Dave Need Wedding Dates
70119197,Romantic Comedies,Did You Hear About the Morgans?
70101700,Romantic Comedies,Ghosts of Girlfriends Past
70111324,Romantic Comedies,"Angus, Thongs and Perfect Snogging"
70108392,Romantic Comedies,Confessions of a Shopaholic
70256940,Romantic Comedies,The To Do List
70019506,Romantic Comedies,Hitch
70298250,Romantic Comedies,Blended
70276715,Romantic Comedies,The Best Man Holiday
70120143,Romantic Comedies,The Switch
60000361,Romantic Comedies,The Princess Bride
70274338,Romantic Comedies,Baggage Claim
70264056,Romantic Comedies,What a Man
70138790,Romantic Comedies,How Do You Know
60029678,Romantic Comedies,Sixteen Candles
643557,Romantic Comedies,It Could Happen to You
70044592,Romantic Comedies,Catch and Release
80168189,Romantic Comedies,Alex Strangelove
70167066,Romantic Comedies,Fremd fischen
80160994,Romantic Comedies,Alles nur eine Frage des Geschmacks
81087033,Romantic Comedies,Le goût des merveilles
70123923,Romantic Comedies,The Back-Up Plan
80091879,Thrillers,Hush
80128722,Thrillers,Gerald's Game
80048977,Thrillers,The Invitation
80096955,Thrillers,Clinical
959008,Thrillers,The Shining
60031247,Thrillers,Gothika
70296585,Thrillers,Contracted
80103311,Thrillers,El bar – Frühstück mit Leiche
879522,Thrillers,Psycho
70254522,Thrillers,Mama
60000021,Thrillers,Believe
18170356,Thrillers,Psycho
80065596,Thrillers,Contracted: Phase II
951235,Thrillers,The Seventh Sign
60027486,Thrillers,Cube
80131180,Thrillers,The Precipice Game
80159025,Thrillers,Hypersomnia
80075227,Thrillers,Office
404067,Thrillers,The Craft
80236999,Thrillers,The Mimic
70123542,Comedies,Zombieland
80164456,Comedies,The Babysitter
60000870,Comedies,Scary Movie
80059328,Comedies,Krampus
60020813,Comedies,Scary Movie 2
80139506,Comedies,Little Evil
70111322,Comedies,Jennifer's Body
80992365,Comedies,Le Manoir
70230639,Comedies,Warm Bodies
81113921,Comedies,Stree
80103311,Comedies,El bar – Frühstück mit Leiche
80096585,Comedies,Holidays
80058460,Comedies,He Never Died
80017357,Comedies,Scouts Guide to the Zombie Apocalypse
80082657,Comedies,The Funhouse Massacre
70077076,Comedies,Murder Party
81021832,Comedies,Im Fokus
81034612,Comedies,Das Geheimnis vom OO Hotel
70262639,Sci-Fi & Fantasy,World War Z
80206300,Sci-Fi & Fantasy,Annihilation
60000414,Sci-Fi & Fantasy,Pitch Black
60034569,Sci-Fi & Fantasy,Van Helsing
70117305,Sci-Fi & Fantasy,Legion
